ts	phase	decision	why	evidence	result
2026-08-21T18:38:00Z	frame	set acceptance to both official Kubernetes commands on one SHA with exact artifact reuse, semantic equivalence, recovery, isolation, and mutant evidence	the ticket defines completion through observable production behavior	docs/adr/0021-v1-end-to-end-verification-and-release-gates.md	implementing
2026-08-21T18:38:00Z	design	modeled each install as one strict zoen.config.v1 profile	the chart must reject unknown settings and profiles may change configuration only	deploy/helm/zoen/values.schema.json	implementing
2026-08-21T18:38:00Z	design	separated the durable dependency release from the application release	namespace reinstall must retain Postgres, objects, Restate, OIDC, and telemetry state	e2e/deployment-portability/run.sh	implementing
2026-08-21T18:38:00Z	design	selected one parameterized semantic result for both profiles	the same definition, Action, query, effect, explanation, and UI observations must compare exactly	e2e/deployment-portability.ts	implementing
2026-08-21T19:22:00Z	implementation	extracted one pinned Kubernetes and signing toolchain	a third cluster suite must not copy downloader and checksum logic	e2e/lib/kubernetes.sh	implemented
2026-08-21T19:22:00Z	implementation	added strict dedicated and self-hosted profiles around external durable endpoints	profiles change topology and isolation configuration without changing application binaries	deploy/helm/zoen/profiles/	implemented
2026-08-21T19:22:00Z	implementation	added one deployment-portability runner with artifact reuse, startup preflight, recovery, isolation, and mutants	a reviewer can rerun the same production-shaped proof through either official command	e2e/deployment-portability/run.sh	implemented
2026-08-21T19:28:00Z	verification	read effect state through GetEffectResponse.snapshot	the generated protocol wraps EffectSnapshot in the response	e2e/deployment-portability.ts	focused TypeScript build miss fixed before official
2026-08-21T19:14:31Z	official-dedicated	fixed the pinned Syft checksum asset name	the first official run stopped before cluster creation because Anchore versions its checksum filename	e2e/lib/kubernetes.sh	first official exited 22; fix pending verification on a new SHA
2026-08-21T19:15:02Z	toolchain	verified Syft 1.33.0 installation through the shared downloader	the next official run must start only after the failed gate works in isolation	e2e/lib/kubernetes.sh	checksum and binary verification passed
2026-08-21T19:21:39Z	official-dedicated	changed signature evidence to read the Cosign 3 OCI referrer index	Cosign 3 stores signatures and attestations under a digest tag without the legacy .sig suffix	deploy/scripts/build-and-sign.sh	second official exited 1 after signing; fix pending verification on a new SHA
2026-08-21T19:21:53Z	toolchain	pinned Syft 1.51.0 for new SBOM generation	the newly added scanner should use the current release and its verified versioned checksum asset	e2e/lib/kubernetes.sh	pending focused verification
