ts	phase	decision	why	evidence	result
2026-09-01T19:53:08Z	frame	froze the approved WorldRelease architecture as the program target	the user approved the design and asked for execution through the final product	docs/product/zoen-final-architecture.md	target fixed
2026-09-01T19:53:08Z	runtime	copied the orchestration runtime to a writable temporary directory	the bundled script tried to install dependencies inside read-only .agents	/tmp/zoen-orch-runtime.9DdCVF	runtime works
2026-09-01T19:53:08Z	verification	added both authenticated Telegram accounts to the browser acceptance gate	the user confirmed both accounts are available in the browser	orchestrate/zoen-final/preferences.md	open
2026-09-01T19:53:08Z	sequence	will start with current-state proof and one production baseline pilot before fan-out	a bad baseline would multiply errors across every later wave	orchestrate/zoen-final/todo.md	pilot pending
2026-09-01T19:59:13Z	frame	left Graphite frontier empty until an isolated integration unit recovers it	gt cannot read a stack from the current main checkout and guessing from GitHub base refs would be unsafe	orchestrate/zoen-final/frontier.json	open
2026-09-01T19:59:48Z	authority	accepted standing authorization for merges and deploys	the user explicitly granted both actions	orchestrate/zoen-final/preferences.md	authorized with verification gates
2026-09-01T20:19:39Z	frame	fixed the program at 44 units across five tracks and eight product journeys	three codebase maps exposed the real dependencies and the product gates	orchestrate/zoen-final/reports/w0-synthesis.md	Wave 0 verified
2026-09-01T20:19:39Z	pilot	selected governed definition Publish as the orchestration pilot	Publish ignores its PolicyEvaluator today and tests a real authority boundary; projection already has a strong local journey	orchestrate/zoen-final/reports/w0-synthesis.md#pilot-brief	pilot pending
2026-09-01T20:19:39Z	channels	deferred real Telegram sends until TurnCapability exists and unbound is deleted	both Telegram accounts can currently fall into one shared workbench, so an early positive test would certify unsafe behavior	orchestrate/zoen-final/reports/w0-synthesis.md#channel-identity-proof-for-j5	browser census first
2026-09-01T20:37:45Z	architecture	selected engine-owned governed Publish with a sealed store input	it matches the existing governed activation boundary, scored 29 to 26 in cross-judgment, and preserves the invariant with less public surface	orchestrate/zoen-final/reports/w1-01-architecture.md	pilot design frozen
2026-09-01T21:37:33Z	review	made all actionable human and automated PR comments a merge gate	the user explicitly required every PR comment to be fixed; a changed head invalidates prior proof	orchestrate/zoen-final/preferences.md	standing order active
2026-09-01T23:15:00Z	throughput	warm each isolated worktree with a private reflink-aware Cargo target copy	workers were rebuilding 13 GB of compatible artifacts and cannot safely share one writable target	orchestrate/zoen-final/warm-worktree-target.sh	pilot worktree warmed
2026-09-01T23:45:00Z	verification	consolidated local journeys, evidence bundles, exact-SHA checks, CI, current-head CodeRabbit, and review threads into one rerunnable PR gate	the user explicitly required one command for every validation	orchestrate/zoen-final/validate-pr.mjs	lever ready for Mac proof
2026-09-01T23:54:00Z	review	resolved the two remaining compatibility and backfill threads as non-actionable under pre-launch law	the requested dual API and data-preserving migration are explicitly forbidden while all new callers and bindings move atomically	PR #602 review threads	all then-current threads resolved
2026-09-02T00:00:00Z	handoff	paused the active goal for a Tailscale transfer to Enzo's Mac	the Mac needs the exact Git frontier plus relevant uncommitted orchestration state	orchestrate/zoen-final/LOCAL-HANDOFF.md	transport in progress
2026-09-02T04:13:00Z	verification	made exact-head independent verification and the ledger authoritative over CodeRabbit availability	the pilot's final delta hit the hourly OSS quota after an independent verifier found and closed a real database invariant gap; a vendor quota is not a verdict	orchestrate/zoen-final/reports/w1-01-validation.md	CodeRabbit findings remain mandatory when present, rate limiting alone is nonblocking
2026-09-02T10:42:54Z	verification	made the exact-head Codecov check conclusion authoritative over report emoji	Codecov rendered :x: for uncovered lines while its exact-head check passed 91.21 percent against a 16.33 percent target; treating the icon as a failed gate produced a false negative	orchestrate/zoen-final/validate-pr	missing or unsuccessful codecov/patch still fails closed
