id	title	track	wave	size	status	dependencies	journeys	final_gates	branch	pr	head_sha
W0-01	Map runtime, image, CI, projection, effects, and PR state	runtime-truth	0	M	done						
W0-02	Map kernel, authority, policy, query, evidence, effects, and compute	world-authority	0	M	done						
W0-03	Map Better Auth, Eve, identity, workbench, Kapso, and Telegram	identity-eve	0	M	done						
W0-04	Synthesize product boundaries, journeys, units, and the pilot	integration	0	M	done	W0-01,W0-02,W0-03					
W0-05	Ratify the governed-data extension and its research record	integration	0	M	active	W0-04		FIN-01,FIN-02,FIN-03,FIN-04,FIN-05,FIN-06,FIN-07,FIN-08,FIN-09	codex/zoen-governed-north-ratification	620	
W1-01	Govern definition Publish with Cedar and persisted policy evidence	world-authority	1	L	done	W0-04	J1		codex/w1-01-governed-publish	602	6e6eddf3fa326cc1d30182ac5a53a6031d4c6409
W1-02	Package and supervise projection with a least-privilege database role	runtime-truth	1	M	done	W1-01	J8		codex/w1-02-supervised-projection	609	5bff33bfe9d8c1f623867eeff61b277b19c127f6
W1-03	Package and register a production ZoenEffect handler	runtime-truth	1	L	active	W1-01	J6,J8		codex/w1-03-production-effect-handler	617	904562917f994096aab46e6e7dbb04f08ca55919
W1-04	Use Eve's internal Ontology URL and delete legacy conversation paths	runtime-truth	1	M	active	W1-01,W1-03	J5,J8		codex/w1-04-eve-runtime-boundary	618	aa07dce89325c25b2c0fd35129f1ee8628e8ff29
W1-05	Record two Telegram identities through the existing browser without copying secrets	integration	1	S	queued	W1-01	J5				
W1-06	Make readiness cover policy, release, projection, ZoenEffect, Eve, Auth, and storage	runtime-truth	1	L	queued	W1-02,W1-03,W1-04	J8				
W1-07	Build and run the one-Fly image in CI and restore all live scenarios	integration	1	L	queued	W1-02,W1-03,W1-04,W1-06	J1,J8				
W2-01	Define private WorldRelease content types and derive ReleaseDigest with domain-tagged RFC 8785 JCS	world-authority	2	M	active	W0-05,W1-01,W1-03,W1-04	J1		codex/w2-01-world-release-contract		f00efc7f245db80ff0d0d9051986d4d61e0e20e8
W2-02	Store immutable release candidates and their four content-addressed catalogs	world-authority	2	L	queued	W2-01	J1				
W2-03	Publish Cedar bundles inside candidates and remove boot policy as authority	world-authority	2	L	queued	W2-02	J1				
W2-04	Preview, decide, publish, and atomically activate one WorldRelease	world-authority	2	L	queued	W2-03	J1				
