id	track	state	branch	pr	sha	brief
w0-runtime-baseline	runtime-truth	done				orchestrate/zoen-final/briefs/w0-runtime-baseline.md
w0-kernel-authority	world-authority	done				orchestrate/zoen-final/briefs/w0-kernel-authority.md
w0-eve-identity-channels	identity-eve	done				orchestrate/zoen-final/briefs/w0-eve-identity-channels.md
w0-synthesis	integration	done				orchestrate/zoen-final/briefs/w0-synthesis.md
w1-01-design-a	w1-publish	done				orchestrate/zoen-final/briefs/w1-01-architect.md
w1-01-design-b	w1-publish	done				orchestrate/zoen-final/briefs/w1-01-architect.md
w1-01-design-judge	w1-publish	done				orchestrate/zoen-final/briefs/w1-01-architect.md
w1-01-governed-publish	w1-publish	done	codex/w1-01-governed-publish	602	6e6eddf3fa326cc1d30182ac5a53a6031d4c6409	orchestrate/zoen-final/briefs/w1-01-governed-publish.md
w1-02-supervised-projection	runtime-truth	active	codex/w1-02-supervised-projection	609	6d2e28700217b06c0fd85be0bbde2e602bd632bd	orchestrate/zoen-final/briefs/w1-02-supervised-projection.md
w1-03-production-effect-handler	runtime-truth	active	codex/w1-03-production-effect-handler			orchestrate/zoen-final/briefs/w1-03-production-effect-handler.md
w1-04-eve-runtime-boundary	runtime-truth	active	codex/w1-04-eve-runtime-boundary			orchestrate/zoen-final/briefs/w1-04-eve-runtime-boundary.md
w1-h1-idempotent-journeys	integration	active	codex/w1-h1-idempotent-journeys			orchestrate/zoen-final/briefs/w1-h1-idempotent-journeys.md
